segm,secc
6.0,17.0
108.0,24.0
5.0,17.0
17.0,22.0
1.0,17.0
128.0,12.0
303.0,17.0
47.0,9.0
105.0,15.0
211.0,24.0
46.0,13.0
76.0,10.0
230.0,10.0
41.0,20.0
19.0,16.0
202.0,5.0
8.0,16.0
105.0,18.0
106.0,15.0
211.0,11.0
112.0,14.0
114.0,24.0
113.0,17.0
13.0,11.0
25.0,9.0
208.0,24.0
11.0,12.0
152.0,13.0
16.0,19.0
333.0,10.0
120.0,10.0
249.0,10.0
11.0,20.0
41.0,16.0
204.0,22.0
13.0,15.0
138.0,11.0
19.0,21.0
228.0,10.0
209.0,11.0
48.0,21.0
107.0,24.0
129.0,17.0
213.0,13.0
201.0,24.0
102.0,24.0
229.0,21.0
18.0,9.0
109.0,15.0
209.0,21.0
15.0,11.0
12.0,10.0
128.0,17.0
338.0,10.0
205.0,19.0
32.0,17.0
222.0,21.0
8.0,9.0
20.0,20.0
113.0,18.0
221.0,18.0
31.0,9.0
102.0,18.0
58.0,10.0
3.0,2.0
42.0,99.0
316.0,10.0
221.0,14.0
122.0,17.0
26.0,17.0
24.0,14.0
4.0,8.0
220.0,24.0
130.0,21.0
230.0,22.0
33.0,9.0
204.0,18.0
122.0,18.0
6.0,20.0
132.0,13.0
13.0,12.0
232.0,21.0
36.0,20.0
28.0,11.0
202.0,22.0
69.0,11.0
114.0,18.0
205.0,18.0
134.0,10.0
228.0,21.0
18.0,13.0
42.0,16.0
21.0,12.0
205.0,5.0
26.0,9.0
9.0,22.0
24.0,13.0
206.0,5.0
220.0,12.0
1.0,1.0
107.0,17.0
111.0,11.0
35.0,20.0
130.0,17.0
224.0,17.0
107.0,11.0
212.0,15.0
230.0,20.0
55.0,10.0
122.0,21.0
52.0,10.0
251.0,99.0
202.0,17.0
37.0,21.0
201.0,23.0
304.0,21.0
206.0,18.0
123.0,22.0
20.0,16.0
33.0,20.0
106.0,24.0
207.0,19.0
54.0,99.0
268.0,10.0
144.0,21.0
215.0,21.0
229.0,11.0
223.0,24.0
217.0,18.0
224.0,18.0
289.0,11.0
104.0,3.0
34.0,21.0
129.0,21.0
123.0,24.0
227.0,18.0
9.0,19.0
105.0,5.0
101.0,24.0
3.0,3.0
33.0,22.0
225.0,99.0
29.0,20.0
202.0,6.0
10.0,22.0
112.0,18.0
111.0,24.0
13.0,20.0
17.0,16.0
223.0,22.0
65.0,10.0
201.0,18.0
101.0,10.0
306.0,18.0
3.0,11.0
21.0,10.0
215.0,18.0
12.0,17.0
17.0,13.0
103.0,7.0
222.0,18.0
27.0,22.0
124.0,17.0
129.0,11.0
319.0,17.0
22.0,9.0
203.0,6.0
214.0,8.0
9.0,16.0
105.0,22.0
204.0,5.0
99.0,11.0
312.0,15.0
212.0,12.0
225.0,21.0
320.0,10.0
103.0,4.0
228.0,12.0
216.0,24.0
314.0,8.0
26.0,20.0
166.0,99.0
5.0,24.0
103.0,6.0
135.0,11.0
236.0,10.0
8.0,10.0
10.0,11.0
212.0,23.0
230.0,11.0
64.0,10.0
116.0,24.0
46.0,99.0
125.0,16.0
209.0,24.0
3.0,19.0
207.0,15.0
4.0,23.0
242.0,13.0
127.0,18.0
45.0,21.0
125.0,18.0
222.0,17.0
303.0,7.0
2.0,12.0
12.0,20.0
7.0,9.0
8.0,19.0
226.0,18.0
119.0,12.0
114.0,15.0
235.0,11.0
202.0,24.0
40.0,10.0
24.0,12.0
221.0,24.0
229.0,12.0
47.0,20.0
92.0,11.0
204.0,3.0
3.0,24.0
212.0,18.0
110.0,10.0
1.0,7.0
2.0,11.0
61.0,11.0
51.0,10.0
228.0,22.0
27.0,21.0
204.0,21.0
8.0,12.0
104.0,21.0
54.0,10.0
111.0,8.0
6.0,10.0
60.0,11.0
222.0,20.0
47.0,99.0
109.0,24.0
59.0,10.0
43.0,10.0
205.0,14.0
1.0,16.0
5.0,9.0
91.0,11.0
208.0,18.0
128.0,21.0
286.0,11.0
9.0,10.0
207.0,24.0
123.0,17.0
9.0,14.0
6.0,16.0
214.0,19.0
246.0,21.0
37.0,13.0
128.0,22.0
3.0,9.0
220.0,14.0
124.0,10.0
57.0,10.0
56.0,99.0
215.0,24.0
213.0,18.0
111.0,18.0
2.0,20.0
119.0,10.0
43.0,17.0
34.0,12.0
208.0,15.0
9.0,12.0
120.0,12.0
218.0,22.0
428.0,10.0
237.0,10.0
16.0,21.0
352.0,13.0
122.0,10.0
122.0,14.0
138.0,20.0
519.0,10.0
149.0,10.0
9.0,7.0
27.0,17.0
39.0,21.0
128.0,18.0
21.0,17.0
3.0,20.0
107.0,14.0
17.0,14.0
7.0,21.0
239.0,13.0
26.0,22.0
230.0,17.0
102.0,4.0
102.0,6.0
209.0,15.0
119.0,22.0
106.0,7.0
21.0,22.0
10.0,7.0
33.0,13.0
124.0,18.0
62.0,11.0
113.0,14.0
16.0,22.0
201.0,22.0
106.0,5.0
217.0,10.0
319.0,10.0
125.0,10.0
134.0,22.0
115.0,24.0
108.0,15.0
34.0,20.0
127.0,10.0
223.0,18.0
216.0,18.0
51.0,13.0
14.0,20.0
27.0,20.0
42.0,17.0
204.0,99.0
205.0,23.0
53.0,99.0
11.0,9.0
1.0,12.0
210.0,15.0
225.0,18.0
59.0,11.0
22.0,22.0
62.0,10.0
107.0,19.0
218.0,24.0
236.0,13.0
218.0,17.0
108.0,17.0
216.0,12.0
129.0,10.0
146.0,10.0
136.0,12.0
202.0,18.0
240.0,13.0
60.0,10.0
204.0,4.0
341.0,17.0
207.0,10.0
4.0,24.0
131.0,10.0
27.0,24.0
203.0,15.0
231.0,10.0
214.0,18.0
209.0,18.0
115.0,17.0
1.0,2.0
136.0,10.0
21.0,9.0
43.0,20.0
16.0,9.0
266.0,99.0
236.0,12.0
223.0,17.0
203.0,17.0
141.0,17.0
209.0,23.0
125.0,24.0
105.0,19.0
23.0,21.0
215.0,17.0
238.0,11.0
168.0,11.0
10.0,19.0
118.0,18.0
203.0,10.0
72.0,99.0
211.0,23.0
225.0,16.0
219.0,24.0
40.0,21.0
10.0,18.0
101.0,3.0
5.0,16.0
7.0,99.0
7.0,13.0
205.0,1.0
75.0,99.0
133.0,10.0
205.0,15.0
206.0,24.0
125.0,99.0
120.0,18.0
2.0,99.0
211.0,19.0
107.0,18.0
212.0,24.0
31.0,21.0
106.0,23.0
7.0,20.0
220.0,10.0
114.0,22.0
112.0,12.0
132.0,21.0
114.0,17.0
107.0,15.0
39.0,99.0
24.0,99.0
27.0,99.0
111.0,23.0
18.0,11.0
102.0,22.0
138.0,10.0
43.0,99.0
110.0,23.0
248.0,10.0
23.0,99.0
438.0,10.0
226.0,24.0
319.0,18.0
61.0,10.0
15.0,10.0
214.0,22.0
130.0,11.0
5.0,21.0
201.0,10.0
115.0,18.0
104.0,18.0
139.0,10.0
13.0,22.0
209.0,17.0
112.0,23.0
204.0,6.0
109.0,18.0
44.0,99.0
104.0,7.0
105.0,23.0
217.0,9.0
336.0,13.0
306.0,15.0
204.0,17.0
304.0,6.0
15.0,16.0
128.0,10.0
32.0,11.0
114.0,8.0
114.0,14.0
129.0,18.0
11.0,22.0
232.0,13.0
40.0,20.0
102.0,5.0
34.0,9.0
16.0,16.0
104.0,17.0
2.0,9.0
16.0,13.0
5.0,10.0
101.0,6.0
50.0,99.0
121.0,20.0
207.0,11.0
202.0,2.0
241.0,21.0
538.0,10.0
225.0,20.0
71.0,99.0
33.0,12.0
287.0,11.0
15.0,19.0
106.0,18.0
108.0,14.0
102.0,10.0
226.0,10.0
110.0,24.0
305.0,15.0
202.0,10.0
222.0,24.0
20.0,21.0
107.0,7.0
211.0,10.0
430.0,17.0
57.0,99.0
328.0,10.0
233.0,10.0
21.0,99.0
212.0,19.0
167.0,99.0
238.0,10.0
120.0,22.0
236.0,21.0
109.0,11.0
13.0,8.0
145.0,20.0
208.0,99.0
216.0,10.0
44.0,17.0
44.0,10.0
105.0,7.0
102.0,3.0
241.0,17.0
47.0,10.0
201.0,6.0
13.0,21.0
22.0,13.0
26.0,14.0
4.0,16.0
219.0,17.0
168.0,10.0
117.0,9.0
232.0,10.0
117.0,18.0
207.0,18.0
116.0,17.0
109.0,23.0
45.0,10.0
107.0,12.0
204.0,12.0
105.0,14.0
24.0,22.0
250.0,10.0
28.0,9.0
19.0,11.0
213.0,17.0
123.0,18.0
77.0,10.0
10.0,14.0
102.0,17.0
33.0,21.0
21.0,21.0
99.0,99.0
203.0,5.0
126.0,10.0
204.0,15.0
202.0,4.0
106.0,11.0
50.0,13.0
30.0,9.0
1.0,11.0
103.0,10.0
255.0,9.0
232.0,20.0
4.0,20.0
104.0,6.0
29.0,22.0
219.0,18.0
224.0,24.0
114.0,11.0
41.0,99.0
214.0,17.0
7.0,16.0
28.0,20.0
116.0,10.0
12.0,11.0
219.0,12.0
203.0,4.0
132.0,20.0
27.0,13.0
109.0,17.0
234.0,13.0
111.0,19.0
4.0,10.0
74.0,10.0
204.0,1.0
101.0,5.0
210.0,10.0
12.0,13.0
124.0,24.0
15.0,22.0
42.0,20.0
7.0,22.0
125.0,20.0
30.0,13.0
23.0,12.0
108.0,18.0
136.0,21.0
49.0,20.0
126.0,18.0
73.0,11.0
206.0,23.0
114.0,10.0
218.0,18.0
23.0,20.0
15.0,20.0
43.0,21.0
135.0,12.0
225.0,10.0
201.0,5.0
49.0,13.0
1.0,8.0
206.0,15.0
2.0,8.0
10.0,8.0
44.0,13.0
3.0,12.0
121.0,14.0
12.0,16.0
20.0,11.0
224.0,10.0
112.0,24.0
202.0,3.0
117.0,24.0
150.0,10.0
214.0,15.0
419.0,10.0
211.0,8.0
125.0,12.0
202.0,23.0
26.0,13.0
104.0,1.0
66.0,10.0
208.0,21.0
3.0,23.0
237.0,11.0
141.0,21.0
1.0,15.0
22.0,12.0
101.0,23.0
31.0,11.0
104.0,5.0
319.0,24.0
130.0,10.0
17.0,17.0
230.0,21.0
18.0,12.0
318.0,24.0
118.0,24.0
104.0,15.0
139.0,13.0
5.0,12.0
5.0,11.0
115.0,21.0
207.0,17.0
64.0,99.0
24.0,20.0
111.0,17.0
135.0,10.0
219.0,22.0
110.0,15.0
48.0,13.0
107.0,23.0
263.0,11.0
123.0,10.0
14.0,13.0
255.0,99.0
104.0,4.0
53.0,10.0
432.0,13.0
151.0,99.0
106.0,12.0
8.0,20.0
633.0,17.0
207.0,23.0
206.0,7.0
210.0,24.0
104.0,12.0
211.0,15.0
3.0,8.0
3.0,13.0
117.0,10.0
119.0,14.0
112.0,15.0
203.0,7.0
132.0,10.0
204.0,19.0
16.0,11.0
203.0,18.0
18.0,14.0
17.0,21.0
126.0,24.0
32.0,9.0
207.0,14.0
48.0,20.0
29.0,13.0
228.0,17.0
15.0,12.0
213.0,24.0
23.0,13.0
45.0,13.0
121.0,18.0
238.0,20.0
14.0,21.0
225.0,24.0
111.0,15.0
103.0,15.0
244.0,21.0
10.0,9.0
42.0,10.0
130.0,22.0
119.0,24.0
117.0,20.0
18.0,21.0
239.0,10.0
148.0,10.0
3.0,1.0
163.0,11.0
40.0,99.0
220.0,22.0
12.0,8.0
230.0,12.0
102.0,7.0
122.0,20.0
56.0,10.0
24.0,21.0
205.0,7.0
134.0,11.0
206.0,12.0
220.0,18.0
321.0,18.0
108.0,23.0
202.0,7.0
10.0,12.0
1.0,4.0
127.0,12.0
228.0,18.0
23.0,16.0
202.0,19.0
221.0,20.0
206.0,19.0
103.0,18.0
130.0,12.0
13.0,19.0
320.0,18.0
222.0,14.0
103.0,5.0
105.0,1.0
10.0,20.0
139.0,17.0
1.0,20.0
119.0,17.0
14.0,16.0
5.0,13.0
211.0,17.0
214.0,10.0
49.0,99.0
33.0,16.0
28.0,13.0
70.0,99.0
116.0,18.0
226.0,16.0
208.0,7.0
37.0,20.0
121.0,24.0
218.0,10.0
11.0,16.0
45.0,99.0
41.0,10.0
29.0,9.0
208.0,17.0
35.0,21.0
97.0,11.0
31.0,12.0
225.0,22.0
315.0,18.0
133.0,11.0
155.0,99.0
235.0,12.0
79.0,11.0
31.0,17.0
204.0,7.0
31.0,13.0
234.0,22.0
1.0,9.0
6.0,22.0
217.0,12.0
119.0,18.0
52.0,99.0
103.0,17.0
267.0,99.0
235.0,13.0
20.0,17.0
31.0,22.0
233.0,11.0
217.0,20.0
26.0,12.0
213.0,14.0
17.0,11.0
239.0,17.0
125.0,17.0
25.0,13.0
227.0,12.0
2.0,16.0
46.0,20.0
134.0,13.0
22.0,16.0
207.0,12.0
213.0,10.0
90.0,11.0
26.0,21.0
113.0,16.0
37.0,9.0
229.0,17.0
225.0,17.0
78.0,11.0
146.0,21.0
101.0,19.0
63.0,10.0
24.0,9.0
9.0,9.0
217.0,24.0
207.0,7.0
532.0,13.0
206.0,11.0
234.0,10.0
205.0,22.0
130.0,20.0
120.0,24.0
301.0,18.0
330.0,17.0
47.0,21.0
229.0,10.0
14.0,12.0
235.0,10.0
11.0,21.0
7.0,8.0
131.0,20.0
214.0,14.0
111.0,10.0
136.0,11.0
10.0,17.0
2.0,15.0
268.0,11.0
21.0,13.0
125.0,21.0
219.0,14.0
73.0,10.0
43.0,16.0
135.0,13.0
31.0,18.0
211.0,18.0
252.0,13.0
117.0,12.0
76.0,11.0
19.0,20.0
12.0,21.0
2.0,13.0
35.0,9.0
27.0,9.0
75.0,10.0
214.0,24.0
113.0,24.0
137.0,10.0
225.0,14.0
118.0,17.0
229.0,18.0
15.0,9.0
8.0,22.0
22.0,99.0
246.0,10.0
78.0,10.0
227.0,16.0
208.0,14.0
240.0,17.0
116.0,12.0
72.0,10.0
